uid,name,email,password,interest,company,role,birth,,
,성예나,zp3726@naver.com,password,네트워크,약학,customer,1996-08-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '성예나', 'cj6404@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,변연우,cj6404@domain,password,생물학,소프트웨어 엔지니어링,customer,1997-03-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '변연우', 'ni5409@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,진연우,ni5409@domain,password,빅데이터,영화,customer,1995-05-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '진연우', 'mh6768@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,탁태양,mh6768@domain,password,화학,미술,customer,1996-08-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '탁태양', 'cz2545@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,견지윤,cz2545@empal.com,password,데이터 분석,생물학,customer,1997-07-23,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '견지윤', 'he5042@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,방서준,he5042@domain,password,데이터베이스,생물학,customer,1992-12-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '방서준', 'yy3144@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,권지호,yy3144@naver.com,password,생물학,역사,customer,2000-06-22,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '권지호', 'xz4810@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,소서준,xz4810@domain,password,경제학,알고리즘,customer,1999-09-10,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '소서준', 'zi4674@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,옥주호,zi4674@empal.com,password,문학,음악,customer,1998-04-22,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '옥주호', 'ok6790@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,견태양,ok6790@naver.com,password,딥러닝,간호학,customer,1997-07-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '견태양', 'vj3721@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,탄규리,vj3721@naver.com,password,물리학,게임 개발,customer,1994-06-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '탄규리', 'dc4951@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,권유준,dc4951@naver.com,password,클라우드 컴퓨팅,보안,customer,1991-10-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '권유준', 'ho5119@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,반민혁,ho5119@empal.com,password,심리학,로보틱스,customer,1990-06-22,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '반민혁', 'vd7325@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,손서현,vd7325@naver.com,password,운영체제,천문학,customer,1990-07-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '손서현', 'ac7498@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,전유진,ac7498@naver.com,password,웹 개발,인공지능,customer,1990-04-30,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '전유진', 'hj7974@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,최도윤,hj7974@domain,password,컴퓨터 그래픽스,물리학,customer,1998-06-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '최도윤', 'rl2841@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,탁건우,rl2841@naver.com,password,교육학,경영학,customer,1991-04-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '탁건우', 'cb9363@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,이채아,cb9363@naver.com,password,음악,보안,customer,1995-06-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '이채아', 'nh9527@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,순아윤,nh9527@empal.com,password,법학,알고리즘,customer,1997-07-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '순아윤', 'gz7399@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,성채원,gz7399@empal.com,password,화학,생물학,customer,1992-06-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '성채원', 'nc4444@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,정선우,nc4444@naver.com,password,철학,화학,customer,1992-05-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '정선우', 'bv109@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,국도현,bv109@naver.com,password,클라우드 컴퓨팅,경영학,customer,1991-12-23,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '국도현', 'hp4795@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,수하은,hp4795@empal.com,password,딥러닝,게임 개발,customer,1997-05-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '수하은', 'yj3630@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,성나윤,yj3630@naver.com,password,네트워크,생물학,customer,1997-10-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '성나윤', 'lp7755@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,엄주호,lp7755@domain,password,미술,역사,customer,1991-01-23,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '엄주호', 'wq1479@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,홍서희,wq1479@empal.com,password,경제학,영화,customer,1996-03-31,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '홍서희', 'vt9614@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,사은성,vt9614@empal.com,password,빅데이터,법학,customer,1997-03-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '사은성', 'kn5201@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,국현우,kn5201@domain,password,딥러닝,보안,customer,1999-04-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '국현우', 've6468@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,반서연,ve6468@domain,password,프로그래밍,로보틱스,customer,1990-09-18,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '반서연', 'gi4167@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,함지훈,gi4167@empal.com,password,경영학,블록체인,customer,1997-05-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '함지훈', 'vs3168@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,이서현,vs3168@naver.com,password,음악,경제학,customer,1993-07-04,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '이서현', 'ma3446@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,견준희,ma3446@domain,password,지구과학,철학,customer,1991-04-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '견준희', 'jg6273@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,윤다빈,jg6273@empal.com,password,프로그래밍,머신러닝,customer,1996-09-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '윤다빈', 'kg347@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,곽은찬,kg347@empal.com,password,로보틱스,자연어 처리(NLP),customer,1992-04-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '곽은찬', 'ib894@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,현준서,ib894@domain,password,천문학,딥러닝,customer,1992-05-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '현준서', 'gj1361@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,형도윤,gj1361@empal.com,password,경제학,문학,customer,1998-06-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '형도윤', 'kj3542@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,추아윤,kj3542@domain,password,컴퓨터 그래픽스,심리학,customer,1993-04-30,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '추아윤', 'wm2891@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,승현서,wm2891@domain,password,생물학,심리학,customer,1995-06-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '승현서', 'me5422@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,우예준,me5422@naver.com,password,역사,블록체인,customer,1997-05-18,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '우예준', 'na7364@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,승은서,na7364@empal.com,password,자연어 처리(NLP),음악,customer,1990-04-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '승은서', 'hg1740@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,허규민,hg1740@naver.com,password,블록체인,블록체인,customer,1995-04-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '허규민', 'qf8113@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,진우주,qf8113@empal.com,password,네트워크,물리학,customer,1998-09-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '진우주', 'ha5738@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,부다연,ha5738@domain,password,자연어 처리(NLP),게임 개발,customer,1991-10-25,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '부다연', 'qz8612@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,종시훈,qz8612@naver.com,password,지구과학,보안,customer,1992-10-10,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '종시훈', 'fb9065@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,소아린,fb9065@naver.com,password,천문학,네트워크,customer,2000-02-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '소아린', 'gx1879@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,승연우,gx1879@domain,password,보안,웹 개발,customer,1991-02-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '승연우', 'rl423@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,안예찬,rl423@domain,password,영화,딥러닝,customer,2000-12-30,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '안예찬', 'uo2550@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,변서현,uo2550@naver.com,password,네트워크,웹 개발,customer,1993-08-18,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '변서현', 'vf3936@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,권태양,vf3936@naver.com,password,게임 개발,네트워크,customer,1999-12-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '권태양', 'yu7194@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,국주호,yu7194@domain,password,화학,웹 개발,customer,1992-09-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '국주호', 'pp4091@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,현서하,pp4091@naver.com,password,운영체제,자연어 처리(NLP),customer,1998-06-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '현서하', 'qg9814@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
