uid,name,email,password,interest,company,role,birth,,
,양민준,fd7830@domain,password,컴퓨터 그래픽스,한국투자증권,customer,1997-08-30,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '양민준', 'ak1152@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,부서준,ak1152@domain,password,경제학,Epic Games,customer,1993-08-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '부서준', 'qb9864@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,윤은서,qb9864@naver.com,password,사물인터넷(IoT),모빌테크,customer,2000-11-16,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '윤은서', 'pb3480@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,계민서,pb3480@naver.com,password,자연어 처리(NLP),GOOGLE,customer,1999-05-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '계민서', 'cw4205@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,탄다빈,cw4205@naver.com,password,웹 개발,KAKAO,customer,1992-10-23,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '탄다빈', 'qq5193@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,반지유,qq5193@naver.com,password,화학,IBM,customer,1999-09-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '반지유', 'li3138@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,함채은,li3138@domain,password,약학,Shopify,customer,1998-12-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '함채은', 'nx1627@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,공지호,nx1627@domain,password,지구과학,SK Telecom,customer,1993-09-10,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '공지호', 'fo2946@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,승이든,fo2946@empal.com,password,약학,TmaxSoft,customer,1996-02-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '승이든', 'gt2115@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,손서연,gt2115@empal.com,password,사회학,NISSAN,customer,1995-09-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '손서연', 've7352@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,전민혁,ve7352@naver.com,password,자연어 처리(NLP),기탄교육,customer,1992-05-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '전민혁', 'kp9835@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,순승아,kp9835@empal.com,password,간호학,비바리퍼블리카,customer,1999-05-30,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '순승아', 'hf9057@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,우태양,hf9057@domain,password,사물인터넷(IoT),Splunk,customer,1995-01-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '우태양', 'rq6323@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,이시후,rq6323@empal.com,password,화학,블리자드,customer,1990-08-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '이시후', 'dr3505@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,공아린,dr3505@naver.com,password,머신러닝,롯데화학,customer,2000-12-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '공아린', 'ro221@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,고호진,ro221@domain,password,화학,NAVER Cloud,customer,1993-12-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '고호진', 'fl5149@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,탁윤서,fl5149@empal.com,password,지구과학,NVIDIA,customer,1998-01-16,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '탁윤서', 'cd3615@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,지준호,cd3615@empal.com,password,빅데이터,스트라드비젼,customer,2000-09-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '지준호', 'zf9760@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,성채은,zf9760@domain,password,운영체제,POSCO,customer,2000-06-23,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '성채은', 'av9398@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,빈다빈,av9398@empal.com,password,소프트웨어 엔지니어링,Slack Technologies,customer,1993-08-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '빈다빈', 'oy1213@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,승다은,oy1213@empal.com,password,문학,NISSAN,customer,1994-11-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '승다은', 'sg5192@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,형유진,sg5192@domain,password,블록체인,FORD,customer,1990-05-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '형유진', 'we8675@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,종수아,we8675@naver.com,password,빅데이터,Squarespace,customer,1992-04-17,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '종수아', 'ld3016@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,공지우,ld3016@empal.com,password,역사,아이디어스,customer,1992-02-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '공지우', 'ai721@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,박도연,ai721@naver.com,password,물리학,DocuSign,customer,1998-04-30,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '박도연', 'mw4709@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,진채원,mw4709@empal.com,password,화학,Splunk,customer,1994-08-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '진채원', 'pe8889@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,견주원,pe8889@domain,password,화학,이스트소프트,customer,1993-02-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '견주원', 'ma365@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,안서연,ma365@naver.com,password,생물학,Square,customer,1996-11-13,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '안서연', 'dz7755@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,가준호,dz7755@domain,password,지구과학,APPLE,customer,1995-11-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '가준호', 'ex7027@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,여지아,ex7027@naver.com,password,천문학,Spotify,customer,1996-11-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '여지아', 'oo482@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,전다빈,oo482@domain,password,로보틱스,HONDA,customer,1991-02-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '전다빈', 'xq8060@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,간서현,xq8060@naver.com,password,네트워크,스트라드비젼,customer,1998-11-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '간서현', 'eg6744@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,빙주원,eg6744@domain,password,경제학,LG이노텍,customer,2000-03-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '빙주원', 'gh9499@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,순채아,gh9499@naver.com,password,게임 개발,Atlassian,customer,1996-12-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '순채아', 'bq5719@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,자민준,bq5719@empal.com,password,웹 개발,롯데화학,customer,1997-12-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '자민준', 'pf9468@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,심민규,pf9468@domain,password,데이터베이스,Zoom,customer,1998-05-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '심민규', 'fk431@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,현지후,fk431@domain,password,네트워크,KT,customer,1997-01-16,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '현지후', 'sk4722@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,최하은,sk4722@naver.com,password,소프트웨어 엔지니어링,우아한형제들,customer,1990-12-20,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '최하은', 'no1134@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,신채아,no1134@naver.com,password,경영학,Uber,customer,1993-07-25,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '신채아', 'xl1096@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,차유준,xl1096@naver.com,password,보안,Zigbang,customer,1999-02-18,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '차유준', 'fz4065@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,함시후,fz4065@empal.com,password,소프트웨어 엔지니어링,GitHub,customer,1993-06-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '함시후', 'au2148@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,현유준,au2148@naver.com,password,미술,블리자드,customer,1995-03-25,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '현유준', 'of2907@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,호채아,of2907@empal.com,password,역사,아이템베이,customer,2000-12-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '호채아', 'oy9362@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,옥채아,oy9362@naver.com,password,운영체제,Shopify,customer,1997-06-25,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '옥채아', 'wr4710@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,공태양,wr4710@naver.com,password,심리학,KAKAO,customer,1997-04-22,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '공태양', 'qo7815@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,호민서,qo7815@empal.com,password,인공지능,Zoom,customer,1995-06-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '호민서', 'wa2004@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,어도윤,wa2004@naver.com,password,딥러닝,Dropbox,customer,1990-02-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '어도윤', 'qo5720@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,형도연,qo5720@naver.com,password,의학,Twitter,customer,1999-06-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '형도연', 'xw9236@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,가도하,xw9236@naver.com,password,블록체인,이스트소프트,customer,1990-06-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '가도하', 'mf736@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,현다빈,mf736@domain,password,소프트웨어 엔지니어링,KT&G,customer,1997-02-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '현다빈', 'wq3564@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,송민서,wq3564@domain,password,사물인터넷(IoT),롯데화학,customer,1999-01-17,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '송민서', 'uf6273@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,신지훈,uf6273@empal.com,password,법학,ARM Holdings,customer,1993-09-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '신지훈', 'jp1269@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,신예나,jp1269@naver.com,password,사물인터넷(IoT),더존비즈온,customer,1997-09-23,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '신예나', 'rt8530@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
