qid,tid,,
8549,22,,"insert into question_tag (qid, tid) values(8549, 22);"
8550,1,,"insert into question_tag (qid, tid) values(8550, 1);"
8551,5,,"insert into question_tag (qid, tid) values(8551, 5);"
8552,31,,"insert into question_tag (qid, tid) values(8552, 31);"
8553,23,,"insert into question_tag (qid, tid) values(8553, 23);"
8554,31,,"insert into question_tag (qid, tid) values(8554, 31);"
8555,21,,"insert into question_tag (qid, tid) values(8555, 21);"
8556,28,,"insert into question_tag (qid, tid) values(8556, 28);"
8557,28,,"insert into question_tag (qid, tid) values(8557, 28);"
8558,34,,"insert into question_tag (qid, tid) values(8558, 34);"
8559,7,,"insert into question_tag (qid, tid) values(8559, 7);"
8560,40,,"insert into question_tag (qid, tid) values(8560, 40);"
8561,38,,"insert into question_tag (qid, tid) values(8561, 38);"
8562,33,,"insert into question_tag (qid, tid) values(8562, 33);"
8563,10,,"insert into question_tag (qid, tid) values(8563, 10);"
8564,1,,"insert into question_tag (qid, tid) values(8564, 1);"
8565,18,,"insert into question_tag (qid, tid) values(8565, 18);"
8566,40,,"insert into question_tag (qid, tid) values(8566, 40);"
8567,14,,"insert into question_tag (qid, tid) values(8567, 14);"
8568,39,,"insert into question_tag (qid, tid) values(8568, 39);"
8569,28,,"insert into question_tag (qid, tid) values(8569, 28);"
8570,23,,"insert into question_tag (qid, tid) values(8570, 23);"
8571,21,,"insert into question_tag (qid, tid) values(8571, 21);"
8572,30,,"insert into question_tag (qid, tid) values(8572, 30);"
8573,41,,"insert into question_tag (qid, tid) values(8573, 41);"
8574,18,,"insert into question_tag (qid, tid) values(8574, 18);"
8575,40,,"insert into question_tag (qid, tid) values(8575, 40);"
8576,33,,"insert into question_tag (qid, tid) values(8576, 33);"
8577,38,,"insert into question_tag (qid, tid) values(8577, 38);"
8578,11,,"insert into question_tag (qid, tid) values(8578, 11);"
8579,25,,"insert into question_tag (qid, tid) values(8579, 25);"
8580,18,,"insert into question_tag (qid, tid) values(8580, 18);"
8581,37,,"insert into question_tag (qid, tid) values(8581, 37);"
8582,18,,"insert into question_tag (qid, tid) values(8582, 18);"
8583,7,,"insert into question_tag (qid, tid) values(8583, 7);"
8584,40,,"insert into question_tag (qid, tid) values(8584, 40);"
8585,35,,"insert into question_tag (qid, tid) values(8585, 35);"
8586,28,,"insert into question_tag (qid, tid) values(8586, 28);"
8587,29,,"insert into question_tag (qid, tid) values(8587, 29);"
8588,15,,"insert into question_tag (qid, tid) values(8588, 15);"
8589,26,,"insert into question_tag (qid, tid) values(8589, 26);"
8590,24,,"insert into question_tag (qid, tid) values(8590, 24);"
8591,3,,"insert into question_tag (qid, tid) values(8591, 3);"
8592,18,,"insert into question_tag (qid, tid) values(8592, 18);"
8593,31,,"insert into question_tag (qid, tid) values(8593, 31);"
8594,1,,"insert into question_tag (qid, tid) values(8594, 1);"
8595,38,,"insert into question_tag (qid, tid) values(8595, 38);"
8596,1,,"insert into question_tag (qid, tid) values(8596, 1);"
8597,37,,"insert into question_tag (qid, tid) values(8597, 37);"
8598,20,,"insert into question_tag (qid, tid) values(8598, 20);"
8599,10,,"insert into question_tag (qid, tid) values(8599, 10);"
8600,20,,"insert into question_tag (qid, tid) values(8600, 20);"
8601,40,,"insert into question_tag (qid, tid) values(8601, 40);"
8602,38,,"insert into question_tag (qid, tid) values(8602, 38);"
8603,29,,"insert into question_tag (qid, tid) values(8603, 29);"
8604,33,,"insert into question_tag (qid, tid) values(8604, 33);"
8605,38,,"insert into question_tag (qid, tid) values(8605, 38);"
8606,9,,"insert into question_tag (qid, tid) values(8606, 9);"
8607,12,,"insert into question_tag (qid, tid) values(8607, 12);"
8608,1,,"insert into question_tag (qid, tid) values(8608, 1);"
8609,39,,"insert into question_tag (qid, tid) values(8609, 39);"
8610,38,,"insert into question_tag (qid, tid) values(8610, 38);"
8611,37,,"insert into question_tag (qid, tid) values(8611, 37);"
8612,18,,"insert into question_tag (qid, tid) values(8612, 18);"
8613,9,,"insert into question_tag (qid, tid) values(8613, 9);"
8614,37,,"insert into question_tag (qid, tid) values(8614, 37);"
8615,5,,"insert into question_tag (qid, tid) values(8615, 5);"
8616,17,,"insert into question_tag (qid, tid) values(8616, 17);"
8617,16,,"insert into question_tag (qid, tid) values(8617, 16);"
8618,31,,"insert into question_tag (qid, tid) values(8618, 31);"
8619,1,,"insert into question_tag (qid, tid) values(8619, 1);"
8620,12,,"insert into question_tag (qid, tid) values(8620, 12);"
8621,15,,"insert into question_tag (qid, tid) values(8621, 15);"
8622,16,,"insert into question_tag (qid, tid) values(8622, 16);"
8623,23,,"insert into question_tag (qid, tid) values(8623, 23);"
8624,39,,"insert into question_tag (qid, tid) values(8624, 39);"
8625,26,,"insert into question_tag (qid, tid) values(8625, 26);"
8626,3,,"insert into question_tag (qid, tid) values(8626, 3);"
8627,22,,"insert into question_tag (qid, tid) values(8627, 22);"
8628,31,,"insert into question_tag (qid, tid) values(8628, 31);"
8629,21,,"insert into question_tag (qid, tid) values(8629, 21);"
8630,16,,"insert into question_tag (qid, tid) values(8630, 16);"
8631,22,,"insert into question_tag (qid, tid) values(8631, 22);"
8632,28,,"insert into question_tag (qid, tid) values(8632, 28);"
8633,30,,"insert into question_tag (qid, tid) values(8633, 30);"
8634,38,,"insert into question_tag (qid, tid) values(8634, 38);"
8635,31,,"insert into question_tag (qid, tid) values(8635, 31);"
8636,35,,"insert into question_tag (qid, tid) values(8636, 35);"
8637,24,,"insert into question_tag (qid, tid) values(8637, 24);"
8638,40,,"insert into question_tag (qid, tid) values(8638, 40);"
8639,28,,"insert into question_tag (qid, tid) values(8639, 28);"
8640,5,,"insert into question_tag (qid, tid) values(8640, 5);"
8641,17,,"insert into question_tag (qid, tid) values(8641, 17);"
8642,24,,"insert into question_tag (qid, tid) values(8642, 24);"
8643,30,,"insert into question_tag (qid, tid) values(8643, 30);"
8644,5,,"insert into question_tag (qid, tid) values(8644, 5);"
8645,34,,"insert into question_tag (qid, tid) values(8645, 34);"
8646,20,,"insert into question_tag (qid, tid) values(8646, 20);"
8647,9,,"insert into question_tag (qid, tid) values(8647, 9);"
8648,10,,"insert into question_tag (qid, tid) values(8648, 10);"
8649,35,,"insert into question_tag (qid, tid) values(8649, 35);"
8650,13,,"insert into question_tag (qid, tid) values(8650, 13);"
8651,6,,"insert into question_tag (qid, tid) values(8651, 6);"
8652,19,,"insert into question_tag (qid, tid) values(8652, 19);"
8653,36,,"insert into question_tag (qid, tid) values(8653, 36);"
8654,5,,"insert into question_tag (qid, tid) values(8654, 5);"
8655,12,,"insert into question_tag (qid, tid) values(8655, 12);"
8656,31,,"insert into question_tag (qid, tid) values(8656, 31);"
8657,26,,"insert into question_tag (qid, tid) values(8657, 26);"
8658,18,,"insert into question_tag (qid, tid) values(8658, 18);"
8659,35,,"insert into question_tag (qid, tid) values(8659, 35);"
8660,35,,"insert into question_tag (qid, tid) values(8660, 35);"
8661,13,,"insert into question_tag (qid, tid) values(8661, 13);"
8662,13,,"insert into question_tag (qid, tid) values(8662, 13);"
8663,15,,"insert into question_tag (qid, tid) values(8663, 15);"
8664,39,,"insert into question_tag (qid, tid) values(8664, 39);"
8665,16,,"insert into question_tag (qid, tid) values(8665, 16);"
8666,16,,"insert into question_tag (qid, tid) values(8666, 16);"
8667,9,,"insert into question_tag (qid, tid) values(8667, 9);"
8668,15,,"insert into question_tag (qid, tid) values(8668, 15);"
8669,5,,"insert into question_tag (qid, tid) values(8669, 5);"
8670,28,,"insert into question_tag (qid, tid) values(8670, 28);"
8671,22,,"insert into question_tag (qid, tid) values(8671, 22);"
8672,8,,"insert into question_tag (qid, tid) values(8672, 8);"
8673,10,,"insert into question_tag (qid, tid) values(8673, 10);"
8674,10,,"insert into question_tag (qid, tid) values(8674, 10);"
8675,14,,"insert into question_tag (qid, tid) values(8675, 14);"
8676,8,,"insert into question_tag (qid, tid) values(8676, 8);"
8677,34,,"insert into question_tag (qid, tid) values(8677, 34);"
8678,13,,"insert into question_tag (qid, tid) values(8678, 13);"
8679,17,,"insert into question_tag (qid, tid) values(8679, 17);"
8680,16,,"insert into question_tag (qid, tid) values(8680, 16);"
8681,25,,"insert into question_tag (qid, tid) values(8681, 25);"
8682,27,,"insert into question_tag (qid, tid) values(8682, 27);"
8683,38,,"insert into question_tag (qid, tid) values(8683, 38);"
8684,6,,"insert into question_tag (qid, tid) values(8684, 6);"
8685,24,,"insert into question_tag (qid, tid) values(8685, 24);"
8686,3,,"insert into question_tag (qid, tid) values(8686, 3);"
8687,17,,"insert into question_tag (qid, tid) values(8687, 17);"
8688,22,,"insert into question_tag (qid, tid) values(8688, 22);"
8689,17,,"insert into question_tag (qid, tid) values(8689, 17);"
8690,4,,"insert into question_tag (qid, tid) values(8690, 4);"
8691,39,,"insert into question_tag (qid, tid) values(8691, 39);"
8692,27,,"insert into question_tag (qid, tid) values(8692, 27);"
8693,36,,"insert into question_tag (qid, tid) values(8693, 36);"
8694,4,,"insert into question_tag (qid, tid) values(8694, 4);"
8695,18,,"insert into question_tag (qid, tid) values(8695, 18);"
8696,28,,"insert into question_tag (qid, tid) values(8696, 28);"
8697,24,,"insert into question_tag (qid, tid) values(8697, 24);"
8698,3,,"insert into question_tag (qid, tid) values(8698, 3);"
8699,36,,"insert into question_tag (qid, tid) values(8699, 36);"
8700,2,,"insert into question_tag (qid, tid) values(8700, 2);"
8701,27,,"insert into question_tag (qid, tid) values(8701, 27);"
8702,30,,"insert into question_tag (qid, tid) values(8702, 30);"
8703,36,,"insert into question_tag (qid, tid) values(8703, 36);"
8704,11,,"insert into question_tag (qid, tid) values(8704, 11);"
8705,20,,"insert into question_tag (qid, tid) values(8705, 20);"
8706,36,,"insert into question_tag (qid, tid) values(8706, 36);"
8707,8,,"insert into question_tag (qid, tid) values(8707, 8);"
8708,17,,"insert into question_tag (qid, tid) values(8708, 17);"
8709,15,,"insert into question_tag (qid, tid) values(8709, 15);"
8710,7,,"insert into question_tag (qid, tid) values(8710, 7);"
8711,8,,"insert into question_tag (qid, tid) values(8711, 8);"
8712,16,,"insert into question_tag (qid, tid) values(8712, 16);"
8713,5,,"insert into question_tag (qid, tid) values(8713, 5);"
8714,8,,"insert into question_tag (qid, tid) values(8714, 8);"
8715,39,,"insert into question_tag (qid, tid) values(8715, 39);"
8716,9,,"insert into question_tag (qid, tid) values(8716, 9);"
8717,12,,"insert into question_tag (qid, tid) values(8717, 12);"
8718,14,,"insert into question_tag (qid, tid) values(8718, 14);"
8719,24,,"insert into question_tag (qid, tid) values(8719, 24);"
8720,38,,"insert into question_tag (qid, tid) values(8720, 38);"
8721,29,,"insert into question_tag (qid, tid) values(8721, 29);"
8722,31,,"insert into question_tag (qid, tid) values(8722, 31);"
8723,34,,"insert into question_tag (qid, tid) values(8723, 34);"
8724,29,,"insert into question_tag (qid, tid) values(8724, 29);"
8725,34,,"insert into question_tag (qid, tid) values(8725, 34);"
8726,13,,"insert into question_tag (qid, tid) values(8726, 13);"
8727,17,,"insert into question_tag (qid, tid) values(8727, 17);"
8728,17,,"insert into question_tag (qid, tid) values(8728, 17);"
8729,25,,"insert into question_tag (qid, tid) values(8729, 25);"
8730,16,,"insert into question_tag (qid, tid) values(8730, 16);"
8731,11,,"insert into question_tag (qid, tid) values(8731, 11);"
8732,8,,"insert into question_tag (qid, tid) values(8732, 8);"
8733,24,,"insert into question_tag (qid, tid) values(8733, 24);"
8734,5,,"insert into question_tag (qid, tid) values(8734, 5);"
8735,32,,"insert into question_tag (qid, tid) values(8735, 32);"
8736,29,,"insert into question_tag (qid, tid) values(8736, 29);"
8737,18,,"insert into question_tag (qid, tid) values(8737, 18);"
8738,8,,"insert into question_tag (qid, tid) values(8738, 8);"
8739,5,,"insert into question_tag (qid, tid) values(8739, 5);"
8740,40,,"insert into question_tag (qid, tid) values(8740, 40);"
8741,21,,"insert into question_tag (qid, tid) values(8741, 21);"
8742,21,,"insert into question_tag (qid, tid) values(8742, 21);"
8743,24,,"insert into question_tag (qid, tid) values(8743, 24);"
8744,24,,"insert into question_tag (qid, tid) values(8744, 24);"
8745,36,,"insert into question_tag (qid, tid) values(8745, 36);"
8746,25,,"insert into question_tag (qid, tid) values(8746, 25);"
8747,28,,"insert into question_tag (qid, tid) values(8747, 28);"
8748,4,,"insert into question_tag (qid, tid) values(8748, 4);"
8749,5,,"insert into question_tag (qid, tid) values(8749, 5);"
8750,1,,"insert into question_tag (qid, tid) values(8750, 1);"
8751,35,,"insert into question_tag (qid, tid) values(8751, 35);"
8752,30,,"insert into question_tag (qid, tid) values(8752, 30);"
8753,20,,"insert into question_tag (qid, tid) values(8753, 20);"
8754,40,,"insert into question_tag (qid, tid) values(8754, 40);"
8755,24,,"insert into question_tag (qid, tid) values(8755, 24);"
8756,29,,"insert into question_tag (qid, tid) values(8756, 29);"
8757,17,,"insert into question_tag (qid, tid) values(8757, 17);"
8758,7,,"insert into question_tag (qid, tid) values(8758, 7);"
8759,30,,"insert into question_tag (qid, tid) values(8759, 30);"
8760,14,,"insert into question_tag (qid, tid) values(8760, 14);"
8761,9,,"insert into question_tag (qid, tid) values(8761, 9);"
8762,2,,"insert into question_tag (qid, tid) values(8762, 2);"
8763,28,,"insert into question_tag (qid, tid) values(8763, 28);"
8764,41,,"insert into question_tag (qid, tid) values(8764, 41);"
8765,31,,"insert into question_tag (qid, tid) values(8765, 31);"
8766,29,,"insert into question_tag (qid, tid) values(8766, 29);"
8767,10,,"insert into question_tag (qid, tid) values(8767, 10);"
8768,6,,"insert into question_tag (qid, tid) values(8768, 6);"
8769,19,,"insert into question_tag (qid, tid) values(8769, 19);"
8770,21,,"insert into question_tag (qid, tid) values(8770, 21);"
8771,13,,"insert into question_tag (qid, tid) values(8771, 13);"
8772,19,,"insert into question_tag (qid, tid) values(8772, 19);"
8773,2,,"insert into question_tag (qid, tid) values(8773, 2);"
8774,24,,"insert into question_tag (qid, tid) values(8774, 24);"
8775,37,,"insert into question_tag (qid, tid) values(8775, 37);"
8776,6,,"insert into question_tag (qid, tid) values(8776, 6);"
8777,17,,"insert into question_tag (qid, tid) values(8777, 17);"
8778,13,,"insert into question_tag (qid, tid) values(8778, 13);"
8779,35,,"insert into question_tag (qid, tid) values(8779, 35);"
8780,23,,"insert into question_tag (qid, tid) values(8780, 23);"
8781,18,,"insert into question_tag (qid, tid) values(8781, 18);"
8782,21,,"insert into question_tag (qid, tid) values(8782, 21);"
8783,32,,"insert into question_tag (qid, tid) values(8783, 32);"
8784,23,,"insert into question_tag (qid, tid) values(8784, 23);"
8785,41,,"insert into question_tag (qid, tid) values(8785, 41);"
8786,18,,"insert into question_tag (qid, tid) values(8786, 18);"
8787,33,,"insert into question_tag (qid, tid) values(8787, 33);"
8788,35,,"insert into question_tag (qid, tid) values(8788, 35);"
8789,13,,"insert into question_tag (qid, tid) values(8789, 13);"
8790,7,,"insert into question_tag (qid, tid) values(8790, 7);"
8791,34,,"insert into question_tag (qid, tid) values(8791, 34);"
8792,34,,"insert into question_tag (qid, tid) values(8792, 34);"
8793,9,,"insert into question_tag (qid, tid) values(8793, 9);"
8794,26,,"insert into question_tag (qid, tid) values(8794, 26);"
8795,21,,"insert into question_tag (qid, tid) values(8795, 21);"
