qid,tid,,
13223,16,,"insert into question_tag (qid, tid) values(13223, 16);"
13224,28,,"insert into question_tag (qid, tid) values(13224, 28);"
13225,36,,"insert into question_tag (qid, tid) values(13225, 36);"
13226,34,,"insert into question_tag (qid, tid) values(13226, 34);"
13227,30,,"insert into question_tag (qid, tid) values(13227, 30);"
13228,39,,"insert into question_tag (qid, tid) values(13228, 39);"
13229,30,,"insert into question_tag (qid, tid) values(13229, 30);"
13230,20,,"insert into question_tag (qid, tid) values(13230, 20);"
13231,4,,"insert into question_tag (qid, tid) values(13231, 4);"
13232,19,,"insert into question_tag (qid, tid) values(13232, 19);"
13233,21,,"insert into question_tag (qid, tid) values(13233, 21);"
13234,33,,"insert into question_tag (qid, tid) values(13234, 33);"
13235,15,,"insert into question_tag (qid, tid) values(13235, 15);"
13236,35,,"insert into question_tag (qid, tid) values(13236, 35);"
13237,4,,"insert into question_tag (qid, tid) values(13237, 4);"
13238,5,,"insert into question_tag (qid, tid) values(13238, 5);"
13239,4,,"insert into question_tag (qid, tid) values(13239, 4);"
13240,22,,"insert into question_tag (qid, tid) values(13240, 22);"
13241,2,,"insert into question_tag (qid, tid) values(13241, 2);"
13242,29,,"insert into question_tag (qid, tid) values(13242, 29);"
13243,38,,"insert into question_tag (qid, tid) values(13243, 38);"
13244,34,,"insert into question_tag (qid, tid) values(13244, 34);"
13245,11,,"insert into question_tag (qid, tid) values(13245, 11);"
13246,16,,"insert into question_tag (qid, tid) values(13246, 16);"
13247,17,,"insert into question_tag (qid, tid) values(13247, 17);"
13248,25,,"insert into question_tag (qid, tid) values(13248, 25);"
13249,35,,"insert into question_tag (qid, tid) values(13249, 35);"
13250,35,,"insert into question_tag (qid, tid) values(13250, 35);"
13251,10,,"insert into question_tag (qid, tid) values(13251, 10);"
13252,18,,"insert into question_tag (qid, tid) values(13252, 18);"
13253,34,,"insert into question_tag (qid, tid) values(13253, 34);"
13254,7,,"insert into question_tag (qid, tid) values(13254, 7);"
13255,11,,"insert into question_tag (qid, tid) values(13255, 11);"
13256,32,,"insert into question_tag (qid, tid) values(13256, 32);"
13257,18,,"insert into question_tag (qid, tid) values(13257, 18);"
13258,12,,"insert into question_tag (qid, tid) values(13258, 12);"
13259,14,,"insert into question_tag (qid, tid) values(13259, 14);"
13260,20,,"insert into question_tag (qid, tid) values(13260, 20);"
13261,17,,"insert into question_tag (qid, tid) values(13261, 17);"
13262,35,,"insert into question_tag (qid, tid) values(13262, 35);"
13263,19,,"insert into question_tag (qid, tid) values(13263, 19);"
13264,7,,"insert into question_tag (qid, tid) values(13264, 7);"
13265,19,,"insert into question_tag (qid, tid) values(13265, 19);"
13266,11,,"insert into question_tag (qid, tid) values(13266, 11);"
13267,31,,"insert into question_tag (qid, tid) values(13267, 31);"
13268,3,,"insert into question_tag (qid, tid) values(13268, 3);"
13269,40,,"insert into question_tag (qid, tid) values(13269, 40);"
13270,33,,"insert into question_tag (qid, tid) values(13270, 33);"
13271,21,,"insert into question_tag (qid, tid) values(13271, 21);"
13272,8,,"insert into question_tag (qid, tid) values(13272, 8);"
13273,4,,"insert into question_tag (qid, tid) values(13273, 4);"
13274,21,,"insert into question_tag (qid, tid) values(13274, 21);"
13275,17,,"insert into question_tag (qid, tid) values(13275, 17);"
13276,24,,"insert into question_tag (qid, tid) values(13276, 24);"
13277,33,,"insert into question_tag (qid, tid) values(13277, 33);"
13278,22,,"insert into question_tag (qid, tid) values(13278, 22);"
13279,28,,"insert into question_tag (qid, tid) values(13279, 28);"
13280,39,,"insert into question_tag (qid, tid) values(13280, 39);"
13281,8,,"insert into question_tag (qid, tid) values(13281, 8);"
13282,39,,"insert into question_tag (qid, tid) values(13282, 39);"
13283,28,,"insert into question_tag (qid, tid) values(13283, 28);"
13284,40,,"insert into question_tag (qid, tid) values(13284, 40);"
13285,13,,"insert into question_tag (qid, tid) values(13285, 13);"
13286,27,,"insert into question_tag (qid, tid) values(13286, 27);"
13287,8,,"insert into question_tag (qid, tid) values(13287, 8);"
13288,33,,"insert into question_tag (qid, tid) values(13288, 33);"
13289,31,,"insert into question_tag (qid, tid) values(13289, 31);"
13290,38,,"insert into question_tag (qid, tid) values(13290, 38);"
13291,27,,"insert into question_tag (qid, tid) values(13291, 27);"
13292,8,,"insert into question_tag (qid, tid) values(13292, 8);"
13293,24,,"insert into question_tag (qid, tid) values(13293, 24);"
13294,2,,"insert into question_tag (qid, tid) values(13294, 2);"
13295,22,,"insert into question_tag (qid, tid) values(13295, 22);"
13296,23,,"insert into question_tag (qid, tid) values(13296, 23);"
13297,9,,"insert into question_tag (qid, tid) values(13297, 9);"
13298,4,,"insert into question_tag (qid, tid) values(13298, 4);"
13299,41,,"insert into question_tag (qid, tid) values(13299, 41);"
13300,3,,"insert into question_tag (qid, tid) values(13300, 3);"
13301,17,,"insert into question_tag (qid, tid) values(13301, 17);"
13302,18,,"insert into question_tag (qid, tid) values(13302, 18);"
13303,11,,"insert into question_tag (qid, tid) values(13303, 11);"
13304,28,,"insert into question_tag (qid, tid) values(13304, 28);"
13305,9,,"insert into question_tag (qid, tid) values(13305, 9);"
13306,34,,"insert into question_tag (qid, tid) values(13306, 34);"
13307,6,,"insert into question_tag (qid, tid) values(13307, 6);"
13308,36,,"insert into question_tag (qid, tid) values(13308, 36);"
13309,40,,"insert into question_tag (qid, tid) values(13309, 40);"
13310,13,,"insert into question_tag (qid, tid) values(13310, 13);"
13311,33,,"insert into question_tag (qid, tid) values(13311, 33);"
13312,41,,"insert into question_tag (qid, tid) values(13312, 41);"
13313,9,,"insert into question_tag (qid, tid) values(13313, 9);"
13314,2,,"insert into question_tag (qid, tid) values(13314, 2);"
13315,29,,"insert into question_tag (qid, tid) values(13315, 29);"
13316,30,,"insert into question_tag (qid, tid) values(13316, 30);"
13317,28,,"insert into question_tag (qid, tid) values(13317, 28);"
13318,33,,"insert into question_tag (qid, tid) values(13318, 33);"
13319,29,,"insert into question_tag (qid, tid) values(13319, 29);"
13320,33,,"insert into question_tag (qid, tid) values(13320, 33);"
13321,32,,"insert into question_tag (qid, tid) values(13321, 32);"
13322,23,,"insert into question_tag (qid, tid) values(13322, 23);"
13323,29,,"insert into question_tag (qid, tid) values(13323, 29);"
13324,26,,"insert into question_tag (qid, tid) values(13324, 26);"
13325,36,,"insert into question_tag (qid, tid) values(13325, 36);"
13326,21,,"insert into question_tag (qid, tid) values(13326, 21);"
13327,19,,"insert into question_tag (qid, tid) values(13327, 19);"
13328,28,,"insert into question_tag (qid, tid) values(13328, 28);"
13329,19,,"insert into question_tag (qid, tid) values(13329, 19);"
13330,11,,"insert into question_tag (qid, tid) values(13330, 11);"
13331,12,,"insert into question_tag (qid, tid) values(13331, 12);"
13332,30,,"insert into question_tag (qid, tid) values(13332, 30);"
13333,39,,"insert into question_tag (qid, tid) values(13333, 39);"
13334,20,,"insert into question_tag (qid, tid) values(13334, 20);"
13335,21,,"insert into question_tag (qid, tid) values(13335, 21);"
13336,33,,"insert into question_tag (qid, tid) values(13336, 33);"
13337,5,,"insert into question_tag (qid, tid) values(13337, 5);"
13338,36,,"insert into question_tag (qid, tid) values(13338, 36);"
13339,25,,"insert into question_tag (qid, tid) values(13339, 25);"
13340,35,,"insert into question_tag (qid, tid) values(13340, 35);"
13341,31,,"insert into question_tag (qid, tid) values(13341, 31);"
13342,8,,"insert into question_tag (qid, tid) values(13342, 8);"
13343,9,,"insert into question_tag (qid, tid) values(13343, 9);"
13344,17,,"insert into question_tag (qid, tid) values(13344, 17);"
13345,24,,"insert into question_tag (qid, tid) values(13345, 24);"
13346,7,,"insert into question_tag (qid, tid) values(13346, 7);"
13347,9,,"insert into question_tag (qid, tid) values(13347, 9);"
13348,31,,"insert into question_tag (qid, tid) values(13348, 31);"
13349,1,,"insert into question_tag (qid, tid) values(13349, 1);"
13350,32,,"insert into question_tag (qid, tid) values(13350, 32);"
13351,10,,"insert into question_tag (qid, tid) values(13351, 10);"
13352,27,,"insert into question_tag (qid, tid) values(13352, 27);"
13353,30,,"insert into question_tag (qid, tid) values(13353, 30);"
13354,3,,"insert into question_tag (qid, tid) values(13354, 3);"
13355,19,,"insert into question_tag (qid, tid) values(13355, 19);"
13356,8,,"insert into question_tag (qid, tid) values(13356, 8);"
13357,32,,"insert into question_tag (qid, tid) values(13357, 32);"
13358,39,,"insert into question_tag (qid, tid) values(13358, 39);"
13359,29,,"insert into question_tag (qid, tid) values(13359, 29);"
13360,9,,"insert into question_tag (qid, tid) values(13360, 9);"
13361,40,,"insert into question_tag (qid, tid) values(13361, 40);"
13362,11,,"insert into question_tag (qid, tid) values(13362, 11);"
13363,23,,"insert into question_tag (qid, tid) values(13363, 23);"
13364,25,,"insert into question_tag (qid, tid) values(13364, 25);"
13365,7,,"insert into question_tag (qid, tid) values(13365, 7);"
13366,22,,"insert into question_tag (qid, tid) values(13366, 22);"
13367,5,,"insert into question_tag (qid, tid) values(13367, 5);"
13368,35,,"insert into question_tag (qid, tid) values(13368, 35);"
13369,23,,"insert into question_tag (qid, tid) values(13369, 23);"
13370,36,,"insert into question_tag (qid, tid) values(13370, 36);"
13371,6,,"insert into question_tag (qid, tid) values(13371, 6);"
13372,28,,"insert into question_tag (qid, tid) values(13372, 28);"
13373,25,,"insert into question_tag (qid, tid) values(13373, 25);"
13374,33,,"insert into question_tag (qid, tid) values(13374, 33);"
13375,15,,"insert into question_tag (qid, tid) values(13375, 15);"
13376,28,,"insert into question_tag (qid, tid) values(13376, 28);"
13377,1,,"insert into question_tag (qid, tid) values(13377, 1);"
13378,19,,"insert into question_tag (qid, tid) values(13378, 19);"
13379,37,,"insert into question_tag (qid, tid) values(13379, 37);"
13380,16,,"insert into question_tag (qid, tid) values(13380, 16);"
13381,36,,"insert into question_tag (qid, tid) values(13381, 36);"
13382,27,,"insert into question_tag (qid, tid) values(13382, 27);"
13383,24,,"insert into question_tag (qid, tid) values(13383, 24);"
13384,24,,"insert into question_tag (qid, tid) values(13384, 24);"
13385,19,,"insert into question_tag (qid, tid) values(13385, 19);"
13386,14,,"insert into question_tag (qid, tid) values(13386, 14);"
13387,1,,"insert into question_tag (qid, tid) values(13387, 1);"
13388,30,,"insert into question_tag (qid, tid) values(13388, 30);"
13389,7,,"insert into question_tag (qid, tid) values(13389, 7);"
13390,40,,"insert into question_tag (qid, tid) values(13390, 40);"
13391,10,,"insert into question_tag (qid, tid) values(13391, 10);"
13392,13,,"insert into question_tag (qid, tid) values(13392, 13);"
13393,28,,"insert into question_tag (qid, tid) values(13393, 28);"
13394,27,,"insert into question_tag (qid, tid) values(13394, 27);"
13395,21,,"insert into question_tag (qid, tid) values(13395, 21);"
13396,31,,"insert into question_tag (qid, tid) values(13396, 31);"
13397,4,,"insert into question_tag (qid, tid) values(13397, 4);"
13398,18,,"insert into question_tag (qid, tid) values(13398, 18);"
13399,15,,"insert into question_tag (qid, tid) values(13399, 15);"
13400,26,,"insert into question_tag (qid, tid) values(13400, 26);"
13401,7,,"insert into question_tag (qid, tid) values(13401, 7);"
13402,6,,"insert into question_tag (qid, tid) values(13402, 6);"
13403,3,,"insert into question_tag (qid, tid) values(13403, 3);"
13404,16,,"insert into question_tag (qid, tid) values(13404, 16);"
13405,40,,"insert into question_tag (qid, tid) values(13405, 40);"
13406,27,,"insert into question_tag (qid, tid) values(13406, 27);"
13407,9,,"insert into question_tag (qid, tid) values(13407, 9);"
13408,32,,"insert into question_tag (qid, tid) values(13408, 32);"
13409,32,,"insert into question_tag (qid, tid) values(13409, 32);"
13410,18,,"insert into question_tag (qid, tid) values(13410, 18);"
13411,24,,"insert into question_tag (qid, tid) values(13411, 24);"
13412,3,,"insert into question_tag (qid, tid) values(13412, 3);"
13413,18,,"insert into question_tag (qid, tid) values(13413, 18);"
13414,40,,"insert into question_tag (qid, tid) values(13414, 40);"
13415,37,,"insert into question_tag (qid, tid) values(13415, 37);"
13416,17,,"insert into question_tag (qid, tid) values(13416, 17);"
13417,33,,"insert into question_tag (qid, tid) values(13417, 33);"
13418,27,,"insert into question_tag (qid, tid) values(13418, 27);"
13419,8,,"insert into question_tag (qid, tid) values(13419, 8);"
13420,40,,"insert into question_tag (qid, tid) values(13420, 40);"
13421,17,,"insert into question_tag (qid, tid) values(13421, 17);"
13422,34,,"insert into question_tag (qid, tid) values(13422, 34);"
13423,27,,"insert into question_tag (qid, tid) values(13423, 27);"
13424,40,,"insert into question_tag (qid, tid) values(13424, 40);"
13425,28,,"insert into question_tag (qid, tid) values(13425, 28);"
13426,31,,"insert into question_tag (qid, tid) values(13426, 31);"
13427,3,,"insert into question_tag (qid, tid) values(13427, 3);"
13428,25,,"insert into question_tag (qid, tid) values(13428, 25);"
13429,5,,"insert into question_tag (qid, tid) values(13429, 5);"
13430,29,,"insert into question_tag (qid, tid) values(13430, 29);"
13431,29,,"insert into question_tag (qid, tid) values(13431, 29);"
13432,16,,"insert into question_tag (qid, tid) values(13432, 16);"
13433,32,,"insert into question_tag (qid, tid) values(13433, 32);"
13434,1,,"insert into question_tag (qid, tid) values(13434, 1);"
13435,37,,"insert into question_tag (qid, tid) values(13435, 37);"
13436,27,,"insert into question_tag (qid, tid) values(13436, 27);"
13437,15,,"insert into question_tag (qid, tid) values(13437, 15);"
13438,11,,"insert into question_tag (qid, tid) values(13438, 11);"
13439,13,,"insert into question_tag (qid, tid) values(13439, 13);"
13440,8,,"insert into question_tag (qid, tid) values(13440, 8);"
13441,30,,"insert into question_tag (qid, tid) values(13441, 30);"
13442,22,,"insert into question_tag (qid, tid) values(13442, 22);"
13443,21,,"insert into question_tag (qid, tid) values(13443, 21);"
13444,11,,"insert into question_tag (qid, tid) values(13444, 11);"
13445,14,,"insert into question_tag (qid, tid) values(13445, 14);"
13446,22,,"insert into question_tag (qid, tid) values(13446, 22);"
13447,24,,"insert into question_tag (qid, tid) values(13447, 24);"
